"V1" "Cell Type" "FANTOM 5 Access Number"
"V634" "hepatoblastoma cell line:HuH-6 CNhs11742.10633-108I3" NA 633
"V635" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep1 CNhs12328.10818-111B8" NA 634
"V636" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep2 CNhs12329.10819-111B9" NA 635
"V637" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep3 CNhs12330.10820-111C1" NA 636
"V638" "hepatoma cell line:Li-7 CNhs11271.10484-107A7" NA 637
"V639" "hereditary spherocytic anemia cell line:WIL2-NS CNhs11891.10808-111A7" NA 638
"V640" "hippocampus - adult, donor10196 CNhs13795.10169-103B7" NA 639
"V641" "hippocampus, adult, donor10252 CNhs12312.10153-102I9" NA 640
"V642" "iPS differentiation to neuron, control donor C11-CRL2429, day00, rep2 CNhs13822.13425-144D5" NA 641
"V643" "iPS differentiation to neuron, control donor C32-CRL1502, day00, rep1 CNhs13826.13433-144E4" NA 642
"V644" "iPS differentiation to neuron, control donor C32-CRL1502, day00, rep2 CNhs13839.13437-144E8" NA 643
"V645" "immature langerhans cells, donor1 CNhs13537.11904-125F5" NA 644
"V646" "immature langerhans cells, donor2 CNhs13480.11905-125F6" NA 645
"V647" "insula, adult, pool1 CNhs10646.10039-101F3" NA 646
"V648" "keratoacanthoma cell line:HKA-1 CNhs11880.10791-110H8" NA 647
"V649" "kidney, adult, pool1 CNhs10622.10017-101C8" NA 648
"V650" "kidney, fetal, pool1 CNhs10652.10045-101F9" NA 649
"V651" "large cell lung carcinoma cell line:IA-LM CNhs11277.10509-107D5" NA 650
"V652" "large cell lung carcinoma cell line:NCI-H460 CNhs12806.10839-111E2" NA 651
"V653" "large cell non-keratinizing squamous carcinoma cell line:SKG-II-SF CNhs11825.10692-109F8" NA 652
"V654" "left atrium, adult, donor1 CNhs11790.10079-102A7" NA 653
"V655" "left ventricle, adult, donor1 CNhs11789.10078-102A6" NA 654
"V656" "leiomyoblastoma cell line:G-402 CNhs11848.10721-110A1" NA 655
"V657" "leiomyoma cell line:10964C CNhs11722.10569-108B2" NA 656
"V658" "leiomyoma cell line:15242A CNhs11723.10570-108B3" NA 657
"V659" "leiomyoma cell line:15425 CNhs11724.10571-108B4" NA 658
"V660" "lens epithelial cell line:SRA 01/04 CNhs11750.10647-109A8" NA 659
"V661" "leukemia, chronic megakaryoblastic cell line:MEG-01 CNhs11859.10752-110D5" NA 660
"V662" "liposarcoma cell line:KMLS-1 CNhs11870.10782-110G8" NA 661
"V663" "liposarcoma cell line:SW 872 CNhs11851.10726-110A6" NA 662
"V664" "liver, adult, pool1 CNhs10624.10018-101C9" NA 663
"V665" "liver, fetal, pool1 CNhs11798.10086-102B5" NA 664
"V666" "locus coeruleus - adult, donor10196 CNhs13808.10182-103D2" NA 665
"V667" "locus coeruleus, adult, donor10252 CNhs12322.10165-103B3" NA 666
"V668" "lung adenocarcinoma cell line:A549 CNhs11275.10499-107C4" NA 667
"V669" "lung adenocarcinoma cell line:PC-14 CNhs10726.10408-106B3" NA 668
"V670" "lung, adult, pool1 CNhs10625.10019-101D1" NA 669
"V671" "lung, fetal, donor1 CNhs11680.10068-101I5" NA 670
"V672" "lung, right lower lobe, adult, donor1 CNhs11786.10075-102A3" NA 671
"V673" "lymph node, adult, donor1 CNhs11788.10077-102A5" NA 672
"V674" "lymphangiectasia cell line:DS-1 CNhs11852.10727-110A7" NA 673
"V675" "lymphoma, malignant, hairy B-cell cell line:MLMA CNhs11935.10775-110G1" NA 674
"V676" "malignant trichilemmal cyst cell line:DJM-1 CNhs10730.10412-106B7" NA 675
"V677" "mature adipocyte, donor1 CNhs12558.12231-129F8" NA 676
"V678" "mature adipocyte, donor2 CNhs12559.12232-129F9" NA 677
"V679" "mature adipocyte, donor3 CNhs12560.12233-129G1" NA 678
"V680" "mature adipocyte, donor4 CNhs12562.12234-129G2" NA 679
"V681" "maxillary sinus tumor cell line:HSQ-89 CNhs10732.10414-106B9" NA 680
"V682" "medial frontal gyrus - adult, donor10196 CNhs13796.10170-103B8" NA 681
"V683" "medial temporal gyrus - adult, donor10196 CNhs13809.10183-103D3" NA 682
"V684" "medial temporal gyrus, adult, donor10252 CNhs12310.10150-102I6" NA 683
"V685" "medulla oblongata - adult, donor10196 CNhs13800.10174-103C3" NA 684
"V686" "medulla oblongata, adult, donor10252 CNhs12315.10155-103A2" NA 685
"V687" "medulla oblongata, adult, pool1 CNhs10645.10038-101F2" NA 686
"V688" "medulloblastoma cell line:D283 Med CNhs12805.10838-111E1" NA 687
"V689" "medulloblastoma cell line:ONS-76 CNhs11861.10759-110E3" NA 688
"V690" "melanoma cell line:COLO 679 CNhs11281.10514-107E1" NA 689
"V691" "melanoma cell line:G-361 CNhs11254.10465-106H6" NA 690
"V692" "meningioma cell line:HKBMM CNhs11945.10691-109F7" NA 691
"V693" "merkel cell carcinoma cell line:MKL-1 CNhs12838.10843-111E6" NA 692
"V694" "merkel cell carcinoma cell line:MS-1 CNhs12839.10844-111E7" NA 693
"V695" "mesenchymal precursor cell - adipose, donor1 CNhs12363.11747-123G1" NA 694
"V696" "mesenchymal precursor cell - adipose, donor2 CNhs12364.11748-123G2" NA 695
"V697" "mesenchymal precursor cell - adipose, donor3 CNhs12365.11749-123G3" NA 696
"V698" "mesenchymal precursor cell - bone marrow, donor1 CNhs12366.11750-123G4" NA 697
"V699" "mesenchymal precursor cell - bone marrow, donor2 CNhs12367.11751-123G5" NA 698
"V700" "mesenchymal precursor cell - bone marrow, donor3 CNhs13098.11840-124H4" NA 699
"V701" "mesenchymal precursor cell - cardiac, donor1 CNhs12368.11752-123G6" NA 700
"V702" "mesenchymal precursor cell - cardiac, donor2 CNhs12369.11753-123G7" NA 701
"V703" "mesenchymal precursor cell - cardiac, donor3 CNhs12370.11754-123G8" NA 702
"V704" "mesenchymal precursor cell - cardiac, donor4 CNhs12371.11755-123G9" NA 703
"V705" "mesenchymal precursor cell - ovarian cancer left ovary, donor1 CNhs12372.11756-123H1" NA 704
"V706" "mesenchymal precursor cell - ovarian cancer left ovary, donor2 CNhs13092.11833-124G6" NA 705
"V707" "mesenchymal precursor cell - ovarian cancer left ovary, donor3 CNhs12376.11760-123H5" NA 706
"V708" "mesenchymal precursor cell - ovarian cancer left ovary, donor4 CNhs13094.11836-124G9" NA 707
"V709" "mesenchymal precursor cell - ovarian cancer metastasis, donor1 CNhs12374.11758-123H3" NA 708
"V710" "mesenchymal precursor cell - ovarian cancer metastasis, donor2 CNhs13093.11835-124G8" NA 709
"V711" "mesenchymal precursor cell - ovarian cancer metastasis, donor3 CNhs12378.11762-123H7" NA 710
"V712" "mesenchymal precursor cell - ovarian cancer metastasis, donor4 CNhs13097.11838-124H2" NA 711
"V713" "mesenchymal precursor cell - ovarian cancer right ovary, donor1 CNhs12373.11757-123H2" NA 712
"V714" "mesenchymal precursor cell - ovarian cancer right ovary, donor2 CNhs12375.11759-123H4" NA 713
"V715" "mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02) CNhs12377.11761-123H6" NA 714
"V716" "mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02-G) CNhs13507.11842-124H6" NA 715
"V717" "mesenchymal precursor cell - ovarian cancer right ovary, donor4 CNhs13096.11837-124H1" NA 716
"V718" "mesenchymal stem cell line:Hu5/E18 CNhs11718.10568-108B1" NA 717
"V719" "mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep2 CNhs13420.13230-141I8" NA 718
"V720" "mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep3 CNhs13421.13231-141I9" NA 719
"V721" "mesodermal tumor cell line:HIRS-BM CNhs12191.10696-109G3" NA 720
"V722" "mesothelioma cell line:ACC-MESO-1 CNhs11263.10493-107B7" NA 721
"V723" "mesothelioma cell line:ACC-MESO-4 CNhs11264.10494-107B8" NA 722
"V724" "mesothelioma cell line:Mero-25 CNhs13066.10850-111F4" NA 723
"V725" "mesothelioma cell line:Mero-41 CNhs13067.10851-111F5" NA 724
"V726" "mesothelioma cell line:Mero-48a CNhs13068.10852-111F6" NA 725
"V727" "mesothelioma cell line:Mero-82 CNhs13069.10853-111F7" NA 726
"V728" "mesothelioma cell line:Mero-83 CNhs13070.10854-111F8" NA 727
"V729" "mesothelioma cell line:Mero-84 CNhs13072.10855-111F9" NA 728
"V730" "mesothelioma cell line:Mero-95 CNhs13073.10856-111G1" NA 729
"V731" "mesothelioma cell line:NCI-H2052 CNhs13063.10847-111F1" NA 730
"V732" "mesothelioma cell line:NCI-H226 CNhs13062.10846-111E9" NA 731
"V733" "mesothelioma cell line:NCI-H2452 CNhs13064.10848-111F2" NA 732
"V734" "mesothelioma cell line:NCI-H28 CNhs13061.10845-111E8" NA 733
"V735" "mesothelioma cell line:No36 CNhs13074.10857-111G2" NA 734
"V736" "mesothelioma cell line:ONE58 CNhs13075.10858-111G3" NA 735
"V737" "middle temporal gyrus, donor10252 CNhs12316.10156-103A3" NA 736
"V738" "migratory langerhans cells, donor1 CNhs13535.11901-125F2" NA 737
"V739" "migratory langerhans cells, donor2 CNhs13536.11902-125F3" NA 738
"V740" "migratory langerhans cells, donor3 CNhs13547.11903-125F4" NA 739
"V741" "mixed mullerian tumor cell line:HTMMT CNhs11944.10689-109F5" NA 740
"V742" "mucinous adenocarcinoma cell line:JHOM-1 CNhs11752.10648-109A9" NA 741
"V743" "mucinous cystadenocarcinoma cell line:MCAS CNhs11873.10784-110H1" NA 742
"V744" "mycosis fungoides, T cell lymphoma cell line:HuT 102 TIB-162 CNhs11858.10744-110C6" NA 743
"V745" "myelodysplastic syndrome cell line:SKM-1 CNhs11934.10772-110F7" NA 744
"V746" "myeloma cell line:PCM6 CNhs11258.10474-106I6" NA 745
"V747" "myxofibrosarcoma cell line:MFH-ino CNhs11729.10600-108E6" NA 746
"V748" "myxofibrosarcoma cell line:NMFH-1 CNhs11821.10684-109E9" NA 747
"V749" "nasal epithelial cells, donor1, tech_rep1 CNhs12589.12226-129F3" NA 748
"V750" "nasal epithelial cells, donor2 CNhs12574.12227-129F4" NA 749
"V751" "neuroblastoma cell line:CHP-134 CNhs11276.10508-107D4" NA 750
"V752" "neuroblastoma cell line:NB-1 CNhs11284.10539-107G8" NA 751
"V753" "neuroblastoma cell line:NBsusSR CNhs11818.10607-108F4" NA 752
"V754" "neuroblastoma cell line:NH-12 CNhs11811.10555-107I6" NA 753
"V755" "neuroectodermal tumor cell line:TASK1 CNhs11866.10774-110F9" NA 754
"V756" "neuroectodermal tumor cell line:FU-RPNT-1 CNhs11744.10637-108I7" NA 755
"V757" "neuroectodermal tumor cell line:FU-RPNT-2 CNhs11753.10663-109C6" NA 756
"V758" "neuroepithelioma cell line:SK-N-MC CNhs11853.10728-110A8" NA 757
"V759" "neurofibroma cell line:Hs 53.T CNhs11854.10729-110A9" NA 758
"V760" "non T non B acute lymphoblastic leukemia (ALL) cell line:P30/OHK CNhs10747.10430-106D7" NA 759
"V761" "non-small cell lung cancer cell line:NCI-H1385 CNhs12193.10730-110B1" NA 760
"V762" "normal embryonic palatal mesenchymal cell line:HEPM CNhs11894.10813-111B3" NA 761
"V763" "normal intestinal epithelial cell line:FHs 74 Int CNhs11950.10812-111B2" NA 762
"V764" "nucleus accumbens, adult, pool1 CNhs10644.10037-101F1" NA 763
"V765" "occipital cortex - adult, donor10196 CNhs13798.10172-103C1" NA 764
"V766" "occipital cortex, adult, donor10252 CNhs12320.10163-103B1" NA 765
"V767" "occipital lobe, adult, donor1 CNhs11787.10076-102A4" NA 766
"V768" "occipital lobe, fetal, donor1 CNhs11784.10073-102A1" NA 767
"V769" "occipital pole, adult, pool1 CNhs10643.10036-101E9" NA 768
"V770" "olfactory region, adult CNhs12611.10195-103E6" NA 769
"V771" "optic nerve, donor1 CNhs13449.10277-104E7" NA 770
"V772" "oral squamous cell carcinoma cell line:Ca9-22 CNhs10752.10434-106E2" NA 771
"V773" "oral squamous cell carcinoma cell line:HO-1-u-1 CNhs11287.10550-107I1" NA 772
"V774" "oral squamous cell carcinoma cell line:HSC-3 CNhs11717.10545-107H5" NA 773
"V775" "oral squamous cell carcinoma cell line:SAS CNhs11810.10544-107H4" NA 774
"V776" "osteoclastoma cell line:Hs 706.T CNhs11835.10704-109H2" NA 775
"V777" "osteosarcoma cell line:143B/TK^(-)neo^(R) CNhs11279.10510-107D6" NA 776
"V778" "osteosarcoma cell line:HS-Os-1 CNhs11290.10558-107I9" NA 777
"V779" "ovary, adult, pool1 CNhs10626.10020-101D2" NA 778
"V780" "pagetoid sarcoma cell line:Hs 925.T CNhs11856.10732-110B3" NA 779
"V781" "pancreas, adult, donor1 CNhs11756.10049-101G4" NA 780
"V782" "pancreatic carcinoma cell line:NOR-P1 CNhs11832.10698-109G5" NA 781
"V783" "papillary adenocarcinoma cell line:8505C CNhs11716.10437-106E5" NA 782
"V784" "papillotubular adenocarcinoma cell line:TGBC18TKB CNhs10734.10417-106C3" NA 783
"V785" "paracentral gyrus, adult, pool1 CNhs10642.10035-101E8" NA 784
"V786" "parietal lobe - adult, donor10196 CNhs13797.10171-103B9" NA 785
"V787" "parietal lobe, adult, donor10252 CNhs12317.10157-103A4" NA 786
"V788" "parietal lobe, adult, pool1 CNhs10641.10034-101E7" NA 787
"V789" "parietal lobe, fetal, donor1 CNhs11782.10072-101I9" NA 788
"V790" "parotid gland, adult CNhs12849.10199-103F1" NA 789
"V791" "penis, adult CNhs12850.10200-103F2" NA 790
"V792" "peripheral neuroectodermal tumor cell line:KU-SN CNhs11830.10697-109G4" NA 791
"V793" "pharyngeal carcinoma cell line:Detroit 562 CNhs11849.10723-110A3" NA 792
"V794" "pineal gland - adult, donor10196 CNhs13804.10179-103C8" NA 793
"V795" "pineal gland, adult, donor10252 CNhs12228.10160-103A7" NA 794
"V796" "pituitary gland - adult, donor10196 CNhs13805.10180-103C9" NA 795
"V797" "pituitary gland, adult, donor10252 CNhs12229.10162-103A9" NA 796
"V798" "placenta, adult, pool1 CNhs10627.10021-101D3" NA 797
"V799" "plasma cell leukemia cell line:ARH-77 CNhs12807.10840-111E3" NA 798
"V800" "pleomorphic hepatocellular carcinoma cell line:SNU-387 CNhs11933.10706-109H4" NA 799
"V801" "pons, adult, pool1 CNhs10640.10033-101E6" NA 800
"V802" "postcentral gyrus, adult, pool1 CNhs10638.10032-101E5" NA 801
"V803" "prostate cancer cell line:DU145 CNhs11260.10490-107B4" NA 802
"V804" "prostate cancer cell line:PC-3 CNhs11243.10439-106E7" NA 803
"V805" "prostate, adult, pool1 CNhs10628.10022-101D4" NA 804
"V806" "putamen, adult, donor10196 CNhs12324.10176-103C5" NA 805
"V807" "rectal cancer cell line:TT1TKB CNhs11255.10469-106I1" NA 806
"V808" "rectum, fetal, donor1 CNhs11777.10067-101I4" NA 807
"V809" "renal cell carcinoma cell line:OS-RC-2 CNhs10729.10411-106B6" NA 808
"V810" "renal cell carcinoma cell line:TUHR10TKB CNhs11257.10471-106I3" NA 809
"V811" "retina, adult, pool1 CNhs10636.10030-101E3" NA 810
"V812" "retinoblastoma cell line:Y79 CNhs11267.10475-106I7" NA 811
"V813" "rhabdomyosarcoma cell line:KYM-1 CNhs11877.10787-110H4" NA 812
"V814" "rhabdomyosarcoma cell line:RMS-YM CNhs11269.10477-106I9" NA 813
"V815" "sacrococcigeal teratoma cell line:HTST CNhs11829.10695-109G2" NA 814
"V816" "salivary acinar cells, donor1 CNhs12810.11771-123I7" NA 815
"V817" "salivary acinar cells, donor2 CNhs12811.11772-123I8" NA 816
"V818" "salivary acinar cells, donor3 CNhs12812.11773-123I9" NA 817
"V819" "salivary gland, adult, pool1 CNhs11677.10093-102C3" NA 818
"V820" "schwannoma cell line:HS-PSS, tech_rep2 CNhs11245.10442-106F1" NA 819
"V821" "schwannoma cell line:HS-PSS CNhs11183.10442-106F1" NA 820
"V822" "seminal vesicle, adult CNhs12851.10201-103F3" NA 821
"V823" "serous adenocarcinoma cell line:JHOS-2 CNhs11746.10639-108I9" NA 822
"V824" "serous adenocarcinoma cell line:SK-OV-3-R after co-culture with SOC-57-02-G, biol_rep1 CNhs13508.11843-124H7" NA 823
"V825" "serous adenocarcinoma cell line:SK-OV-3-R, biol_rep1 CNhs13099.11841-124H5" NA 824
"V826" "serous cystadenocarcinoma cell line:HTOA CNhs11827.10693-109F9" NA 825
"V827" "signet ring carcinoma cell line:Kato III CNhs10753.10436-106E4" NA 826
"V828" "signet ring carcinoma cell line:NUGC-4 CNhs11270.10483-107A6" NA 827
"V829" "skeletal muscle - soleus muscle, donor1 CNhs13454.10282-104F3" NA 828
"V830" "skeletal muscle, adult, pool1 CNhs10629.10023-101D5" NA 829
"V831" "skeletal muscle, fetal, donor1 CNhs11776.10066-101I3" NA 830
"V832" "skin, fetal, donor1 CNhs11774.10065-101I2" NA 831
"V833" "small cell cervical cancer cell line:HCSC-1 CNhs11885.10800-110I8" NA 832
"V834" "small cell gastrointestinal carcinoma cell line:ECC10 CNhs11736.10610-108F7" NA 833
"V835" "small cell lung carcinoma cell line:DMS 144 CNhs12808.10841-111E4" NA 834
"V836" "small cell lung carcinoma cell line:LK-2 CNhs11285.10541-107H1" NA 835
"V837" "small cell lung carcinoma cell line:NCI-H82 CNhs12809.10842-111E5" NA 836
"V838" "small cell lung carcinoma cell line:WA-hT CNhs11812.10562-108A4" NA 837
"V839" "small intestine, adult, pool1 CNhs10630.10024-101D6" NA 838
"V840" "small intestine, fetal, donor1 CNhs11773.10064-101I1" NA 839
"V841" "small-cell gastrointestinal carcinoma cell line:ECC4 CNhs11734.10609-108F6" NA 840
"V842" "smooth muscle, adult, pool1 CNhs11755.10048-101G3" NA 841
"V843" "somatostatinoma cell line:QGP-1 CNhs11869.10781-110G7" NA 842
"V844" "spinal cord - adult, donor10196 CNhs13807.10181-103D1" NA 843
"V845" "spinal cord, adult, donor10252 CNhs12227.10159-103A6" NA 844
"V846" "spinal cord, fetal, donor1 CNhs11764.10056-101H2" NA 845
"V847" "spindle cell sarcoma cell line:Hs 132.T CNhs11857.10737-110B8" NA 846
"V848" "spleen, adult, pool1 CNhs10631.10025-101D7" NA 847
"V849" "spleen, fetal, pool1 CNhs10651.10044-101F8" NA 848
"V850" "splenic lymphoma with villous lymphocytes cell line:SLVL CNhs10741.10424-106D1" NA 849
"V851" "squamous cell carcinoma cell line:EC-GI-10 CNhs11252.10463-106H4" NA 850
"V852" "squamous cell carcinoma cell line:T3M-5 CNhs11739.10616-108G4" NA 851
"V853" "squamous cell lung carcinoma cell line:EBC-1 CNhs11273.10486-107A9" NA 852
"V854" "stomach, fetal, donor1 CNhs11771.10062-101H8" NA 853
"V855" "submaxillary gland, adult CNhs12852.10202-103F4" NA 854
"V856" "substantia nigra, adult, donor10252 CNhs12318.10158-103A5" NA 855
"V857" "synovial sarcoma cell line:HS-SY-II CNhs11244.10441-106E9" NA 856
"V858" "temporal lobe, adult, pool1 CNhs10637.10031-101E4" NA 857
"V859" "temporal lobe, fetal, donor1, tech_rep1 CNhs11772.10063-101H9" NA 858
"V860" "duodenum, fetal, donor1, tech_rep2 CNhs12997.10071-101I8" NA 859
"V861" "tenocyte, donor1 CNhs12639.11763-123H8" NA 860
"V862" "tenocyte, donor2 CNhs12640.11765-123I1" NA 861
"V863" "tenocyte, donor3 CNhs12641.11768-123I4" NA 862
"V864" "teratocarcinoma cell line:PA-1 CNhs11890.10807-111A6" NA 863
"V865" "teratocarcinoma cell line:NCC-IT-A3 CNhs11878.10790-110H7" NA 864
"V866" "teratocarcinoma cell line:NCR-G1 CNhs11884.10798-110I6" NA 865
"V867" "testicular germ cell embryonal carcinoma cell line:ITO-II CNhs11876.10786-110H3" NA 866
"V868" "testicular germ cell embryonal carcinoma cell line:NEC14 CNhs12351.10591-108D6" NA 867
"V869" "testicular germ cell embryonal carcinoma cell line:NEC15 CNhs12362.10593-108D8" NA 868
"V870" "testicular germ cell embryonal carcinoma cell line:NEC8 CNhs11726.10590-108D5" NA 869
"V871" "testis, adult, pool1 CNhs10632.10026-101D8" NA 870
"V872" "testis, adult, pool2 CNhs12998.10096-102C6" NA 871
"V873" "thalamus - adult, donor10196 CNhs13794.10168-103B6" NA 872
"V874" "thalamus, adult, donor10252 CNhs12314.10154-103A1" NA 873
"V875" "throat, adult CNhs12858.10209-103G2" NA 874
"V876" "throat, fetal, donor1 CNhs11770.10061-101H7" NA 875
"V877" "thymus, adult, pool1 CNhs10633.10027-101D9" NA 876
"V878" "thymus, fetal, pool1 CNhs10650.10043-101F7" NA 877
"V879" "thyroid carcinoma cell line:TCO-1 CNhs11872.10783-110G9" NA 878
"V880" "thyroid, adult, pool1 CNhs10634.10028-101E1" NA 879
"V881" "thyroid, fetal, donor1 CNhs11769.10060-101H6" NA 880
"V882" "tongue, adult CNhs12853.10203-103F5" NA 881
"V883" "tongue, fetal, donor1 CNhs11768.10059-101H5" NA 882
"V884" "tonsil, adult, pool1 CNhs10654.10047-101G2" NA 883
"V885" "trachea, adult, pool1 CNhs10635.10029-101E2" NA 884
"V886" "trachea, fetal, donor1 CNhs11766.10058-101H4" NA 885
"V887" "transitional-cell carcinoma cell line:5637 CNhs10735.10418-106C4" NA 886
"V888" "transitional-cell carcinoma cell line:JMSU1 CNhs11261.10492-107B6" NA 887
"V889" "tridermal teratoma cell line:HGRT CNhs11828.10694-109G1" NA 888
"V890" "tubular adenocarcinoma cell line:SUIT-2 CNhs11883.10797-110I5" NA 889
"V891" "umbilical cord, fetal, donor1 CNhs11765.10057-101H3" NA 890
"V892" "uterus, adult, pool1 CNhs11676.10100-102D1" NA 891
"V893" "uterus, fetal, donor1 CNhs11763.10055-101H1" NA 892
"V894" "vagina, adult CNhs12854.10204-103F6" NA 893
"V895" "vein, adult CNhs12844.10191-103E2" NA 894
"V896" "xeroderma pigentosum b cell line:XPL 17 CNhs11813.10563-108A5" NA 895
