"V1" "FANTOM.5.Ontology.ID" "FANTOM.5.Access.Number"
"V718" "mesenchymal stem cell line:Hu5/E18" "FF:10568-108B1" 717
"V719" "mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep2" "FF:13230-141I8" 718
"V720" "mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep3" "FF:13231-141I9" 719
"V721" "mesodermal tumor cell line:HIRS-BM" "FF:10696-109G3" 720
"V722" "mesothelioma cell line:ACC-MESO-1" "FF:10493-107B7" 721
"V723" "mesothelioma cell line:ACC-MESO-4" "FF:10494-107B8" 722
"V724" "mesothelioma cell line:Mero-25" "FF:10850-111F4" 723
"V725" "mesothelioma cell line:Mero-41" "FF:10851-111F5" 724
"V726" "mesothelioma cell line:Mero-48a" "FF:10852-111F6" 725
"V727" "mesothelioma cell line:Mero-82" "FF:10853-111F7" 726
"V728" "mesothelioma cell line:Mero-83" "FF:10854-111F8" 727
"V729" "mesothelioma cell line:Mero-84" "FF:10855-111F9" 728
"V730" "mesothelioma cell line:Mero-95" "FF:10856-111G1" 729
"V731" "mesothelioma cell line:NCI-H2052" "FF:10847-111F1" 730
"V732" "mesothelioma cell line:NCI-H226" "FF:10846-111E9" 731
"V733" "mesothelioma cell line:NCI-H2452" "FF:10848-111F2" 732
"V734" "mesothelioma cell line:NCI-H28" "FF:10845-111E8" 733
"V735" "mesothelioma cell line:No36" "FF:10857-111G2" 734
"V736" "mesothelioma cell line:ONE58" "FF:10858-111G3" 735
"V737" "middle temporal gyrus, donor10252" "NA" 736
"V738" "migratory langerhans cells, donor1" "FF:11901-125F2" 737
"V739" "migratory langerhans cells, donor2" "FF:11902-125F3" 738
"V740" "migratory langerhans cells, donor3" "FF:11903-125F4" 739
"V741" "mixed mullerian tumor cell line:HTMMT" "FF:10689-109F5" 740
"V742" "mucinous adenocarcinoma cell line:JHOM-1" "FF:10648-109A9" 741
"V743" "mucinous cystadenocarcinoma cell line:MCAS" "NA" 742
"V744" "mycosis fungoides, T cell lymphoma cell line:HuT 102 TIB-162" "FF:10744-110C6" 743
"V745" "myelodysplastic syndrome cell line:SKM-1" "FF:10772-110F7" 744
"V746" "myeloma cell line:PCM6" "FF:10474-106I6" 745
"V747" "myxofibrosarcoma cell line:MFH-ino" "FF:10600-108E6" 746
"V748" "myxofibrosarcoma cell line:NMFH-1" "FF:10684-109E9" 747
"V749" "nasal epithelial cells, donor1, tech_rep1" "FF:12226-129F3" 748
"V750" "nasal epithelial cells, donor2" "FF:12227-129F4" 749
"V751" "neuroblastoma cell line:CHP-134" "FF:10508-107D4" 750
"V752" "neuroblastoma cell line:NB-1" "FF:10539-107G8" 751
"V753" "neuroblastoma cell line:NBsusSR" "FF:10607-108F4" 752
"V754" "neuroblastoma cell line:NH-12" "FF:10555-107I6" 753
"V755" "neuroectodermal tumor cell line:TASK1" "NA" 754
"V756" "neuroectodermal tumor cell line:FU-RPNT-1" "FF:10637-108I7" 755
"V757" "neuroectodermal tumor cell line:FU-RPNT-2" "FF:10663-109C6" 756
"V758" "neuroepithelioma cell line:SK-N-MC" "FF:10728-110A8" 757
"V759" "neurofibroma cell line:Hs 53.T" "FF:10729-110A9" 758
"V760" "non T non B acute lymphoblastic leukemia (ALL) cell line:P30/OHK" "FF:10430-106D7" 759
"V761" "non-small cell lung cancer cell line:NCI-H1385" "FF:10730-110B1" 760
"V762" "normal embryonic palatal mesenchymal cell line:HEPM" "FF:10813-111B3" 761
"V763" "normal intestinal epithelial cell line:FHs 74 Int" "FF:10812-111B2" 762
"V764" "nucleus accumbens, adult, pool1" "FF:10037-101F1" 763
"V765" "occipital cortex - adult, donor10196" "NA" 764
"V766" "occipital cortex, adult, donor10252" "FF:10163-103B1" 765
"V767" "occipital lobe, adult, donor1" "FF:10076-102A4" 766
"V768" "occipital lobe, fetal, donor1" "FF:10073-102A1" 767
"V769" "occipital pole, adult, pool1" "FF:10036-101E9" 768
"V770" "olfactory region, adult" "FF:10195-103E6" 769
"V771" "optic nerve, donor1" "FF:10277-104E7" 770
"V772" "oral squamous cell carcinoma cell line:Ca9-22" "FF:10434-106E2" 771
"V773" "oral squamous cell carcinoma cell line:HO-1-u-1" "FF:10550-107I1" 772
"V774" "oral squamous cell carcinoma cell line:HSC-3" "FF:10545-107H5" 773
"V775" "oral squamous cell carcinoma cell line:SAS" "FF:10544-107H4" 774
"V776" "osteoclastoma cell line:Hs 706.T" "FF:10704-109H2" 775
"V777" "osteosarcoma cell line:143B/TK^(-)neo^(R)" "FF:10510-107D6" 776
"V778" "osteosarcoma cell line:HS-Os-1" "FF:10558-107I9" 777
"V779" "ovary, adult, pool1" "FF:10020-101D2" 778
"V780" "pagetoid sarcoma cell line:Hs 925.T" "FF:10732-110B3" 779
"V781" "pancreas, adult, donor1" "FF:10049-101G4" 780
"V782" "pancreatic carcinoma cell line:NOR-P1" "FF:10698-109G5" 781
"V783" "papillary adenocarcinoma cell line:8505C" "FF:10437-106E5" 782
"V784" "papillotubular adenocarcinoma cell line:TGBC18TKB" "FF:10417-106C3" 783
"V785" "paracentral gyrus, adult, pool1" "FF:10035-101E8" 784
"V786" "parietal lobe - adult, donor10196" "NA" 785
"V787" "parietal lobe, adult, donor10252" "FF:10157-103A4" 786
"V788" "parietal lobe, adult, pool1" "FF:10034-101E7" 787
"V789" "parietal lobe, fetal, donor1" "FF:10072-101I9" 788
"V790" "parotid gland, adult" "FF:10199-103F1" 789
"V791" "penis, adult" "FF:10200-103F2" 790
"V792" "peripheral neuroectodermal tumor cell line:KU-SN" "FF:10697-109G4" 791
"V793" "pharyngeal carcinoma cell line:Detroit 562" "FF:10723-110A3" 792
"V794" "pineal gland - adult, donor10196" "NA" 793
"V795" "pineal gland, adult, donor10252" "FF:10160-103A7" 794
"V796" "pituitary gland - adult, donor10196" "NA" 795
"V797" "pituitary gland, adult, donor10252" "FF:10162-103A9" 796
"V798" "placenta, adult, pool1" "FF:10021-101D3" 797
"V799" "plasma cell leukemia cell line:ARH-77" "FF:10840-111E3" 798
"V800" "pleomorphic hepatocellular carcinoma cell line:SNU-387" "FF:10706-109H4" 799
"V801" "pons, adult, pool1" "FF:10033-101E6" 800
"V802" "postcentral gyrus, adult, pool1" "FF:10032-101E5" 801
"V803" "prostate cancer cell line:DU145" "FF:10490-107B4" 802
"V804" "prostate cancer cell line:PC-3" "FF:10439-106E7" 803
"V805" "prostate, adult, pool1" "FF:10022-101D4" 804
"V806" "putamen, adult, donor10196" "FF:10176-103C5" 805
"V807" "rectal cancer cell line:TT1TKB" "FF:10469-106I1" 806
"V808" "rectum, fetal, donor1" "FF:10067-101I4" 807
"V809" "renal cell carcinoma cell line:OS-RC-2" "FF:10411-106B6" 808
"V810" "renal cell carcinoma cell line:TUHR10TKB" "FF:10471-106I3" 809
"V811" "retina, adult, pool1" "FF:10030-101E3" 810
"V812" "retinoblastoma cell line:Y79" "FF:10475-106I7" 811
"V813" "rhabdomyosarcoma cell line:KYM-1" "FF:10787-110H4" 812
"V814" "rhabdomyosarcoma cell line:RMS-YM" "FF:10477-106I9" 813
"V815" "sacrococcigeal teratoma cell line:HTST" "FF:10695-109G2" 814
"V816" "salivary acinar cells, donor1" "FF:11771-123I7" 815
"V817" "salivary acinar cells, donor2" "FF:11772-123I8" 816
"V818" "salivary acinar cells, donor3" "FF:11773-123I9" 817
"V819" "salivary gland, adult, pool1" "FF:10093-102C3" 818
"V820" "schwannoma cell line:HS-PSS, tech_rep2" "NA" 819
"V821" "schwannoma cell line:HS-PSS" "FF:10442-106F1" 820
"V822" "seminal vesicle, adult" "FF:10201-103F3" 821
"V823" "serous adenocarcinoma cell line:JHOS-2" "FF:10639-108I9" 822
"V824" "serous adenocarcinoma cell line:SK-OV-3-R after co-culture with SOC-57-02-G, biol_rep1" "FF:11843-124H7" 823
"V825" "serous adenocarcinoma cell line:SK-OV-3-R, biol_rep1" "FF:11841-124H5" 824
"V826" "serous cystadenocarcinoma cell line:HTOA" "FF:10693-109F9" 825
"V827" "signet ring carcinoma cell line:Kato III" "FF:10436-106E4" 826
"V828" "signet ring carcinoma cell line:NUGC-4" "FF:10483-107A6" 827
"V829" "skeletal muscle - soleus muscle, donor1" "FF:10282-104F3" 828
"V830" "skeletal muscle, adult, pool1" "FF:10023-101D5" 829
"V831" "skeletal muscle, fetal, donor1" "FF:10066-101I3" 830
"V832" "skin, fetal, donor1" "FF:10065-101I2" 831
"V833" "small cell cervical cancer cell line:HCSC-1" "FF:10800-110I8" 832
"V834" "small cell gastrointestinal carcinoma cell line:ECC10" "FF:10610-108F7" 833
"V835" "small cell lung carcinoma cell line:DMS 144" "FF:10841-111E4" 834
"V836" "small cell lung carcinoma cell line:LK-2" "FF:10541-107H1" 835
"V837" "small cell lung carcinoma cell line:NCI-H82" "FF:10842-111E5" 836
"V838" "small cell lung carcinoma cell line:WA-hT" "FF:10562-108A4" 837
"V839" "small intestine, adult, pool1" "FF:10024-101D6" 838
"V840" "small intestine, fetal, donor1" "FF:10064-101I1" 839
"V841" "small-cell gastrointestinal carcinoma cell line:ECC4" "FF:10609-108F6" 840
"V842" "smooth muscle, adult, pool1" "FF:10048-101G3" 841
"V843" "somatostatinoma cell line:QGP-1" "FF:10781-110G7" 842
"V844" "spinal cord - adult, donor10196" "NA" 843
"V845" "spinal cord, adult, donor10252" "FF:10159-103A6" 844
"V846" "spinal cord, fetal, donor1" "FF:10056-101H2" 845
"V847" "spindle cell sarcoma cell line:Hs 132.T" "FF:10737-110B8" 846
"V848" "spleen, adult, pool1" "FF:10025-101D7" 847
"V849" "spleen, fetal, pool1" "FF:10044-101F8" 848
"V850" "splenic lymphoma with villous lymphocytes cell line:SLVL" "FF:10424-106D1" 849
"V851" "squamous cell carcinoma cell line:EC-GI-10" "FF:10463-106H4" 850
"V852" "squamous cell carcinoma cell line:T3M-5" "FF:10616-108G4" 851
"V853" "squamous cell lung carcinoma cell line:EBC-1" "FF:10486-107A9" 852
"V854" "stomach, fetal, donor1" "FF:10062-101H8" 853
"V855" "submaxillary gland, adult" "FF:10202-103F4" 854
"V856" "substantia nigra, adult, donor10252" "FF:10158-103A5" 855
"V857" "synovial sarcoma cell line:HS-SY-II" "FF:10441-106E9" 856
"V858" "temporal lobe, adult, pool1" "FF:10031-101E4" 857
"V859" "temporal lobe, fetal, donor1, tech_rep1" "FF:10063-101H9" 858
"V860" "duodenum, fetal, donor1, tech_rep2" "FF:10071-101I8" 859
"V861" "tenocyte, donor1" "FF:11763-123H8" 860
"V862" "tenocyte, donor2" "FF:11765-123I1" 861
"V863" "tenocyte, donor3" "FF:11768-123I4" 862
"V864" "teratocarcinoma cell line:PA-1" "NA" 863
"V865" "teratocarcinoma cell line:NCC-IT-A3" "FF:10790-110H7" 864
"V866" "teratocarcinoma cell line:NCR-G1" "FF:10798-110I6" 865
"V867" "testicular germ cell embryonal carcinoma cell line:ITO-II" "FF:10786-110H3" 866
"V868" "testicular germ cell embryonal carcinoma cell line:NEC14" "FF:10591-108D6" 867
"V869" "testicular germ cell embryonal carcinoma cell line:NEC15" "FF:10593-108D8" 868
"V870" "testicular germ cell embryonal carcinoma cell line:NEC8" "FF:10590-108D5" 869
"V871" "testis, adult, pool1" "FF:10026-101D8" 870
"V872" "testis, adult, pool2" "FF:10096-102C6" 871
"V873" "thalamus - adult, donor10196" "NA" 872
"V874" "thalamus, adult, donor10252" "FF:10154-103A1" 873
"V875" "throat, adult" "FF:10209-103G2" 874
"V876" "throat, fetal, donor1" "FF:10061-101H7" 875
"V877" "thymus, adult, pool1" "FF:10027-101D9" 876
"V878" "thymus, fetal, pool1" "FF:10043-101F7" 877
"V879" "thyroid carcinoma cell line:TCO-1" "FF:10783-110G9" 878
"V880" "thyroid, adult, pool1" "FF:10028-101E1" 879
"V881" "thyroid, fetal, donor1" "FF:10060-101H6" 880
"V882" "tongue, adult" "FF:10203-103F5" 881
"V883" "tongue, fetal, donor1" "FF:10059-101H5" 882
"V884" "tonsil, adult, pool1" "FF:10047-101G2" 883
"V885" "trachea, adult, pool1" "FF:10029-101E2" 884
"V886" "trachea, fetal, donor1" "FF:10058-101H4" 885
"V887" "transitional-cell carcinoma cell line:5637" "FF:10418-106C4" 886
"V888" "transitional-cell carcinoma cell line:JMSU1" "FF:10492-107B6" 887
"V889" "tridermal teratoma cell line:HGRT" "FF:10694-109G1" 888
"V890" "tubular adenocarcinoma cell line:SUIT-2" "FF:10797-110I5" 889
"V891" "umbilical cord, fetal, donor1" "FF:10057-101H3" 890
"V892" "uterus, adult, pool1" "FF:10100-102D1" 891
"V893" "uterus, fetal, donor1" "FF:10055-101H1" 892
"V894" "vagina, adult" "FF:10204-103F6" 893
"V895" "vein, adult" "FF:10191-103E2" 894
"V896" "xeroderma pigentosum b cell line:XPL 17" "FF:10563-108A5" 895
